Columna|Capacidad|Ocupado|Lote|Item|Descripcion|Pallet|Parte|Unidades por Cajas|Cajas|Saldo|Cantidad Tot. de Frascos por Pallet|Columna Anterior|Numero de Despacho|Estado|Bloqueado|Usuario|Fecha|Hora|Orden de Venta|Grupo|
E06|30|15|108043|0614300100.03001|FRASCO LIMA 100ml|12|1|40|70|0|2800|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|24212|WIESSE|
E06|30|15|108043|0614300100.03001|FRASCO LIMA 100ml|14|1|40|70|0|2800|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|24212|WIESSE|
E06|30|15|108071|0612623100.03001|FR. Ulli 100ml|4|1|44|23|0|1012|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|34255|WIESSE|
E06|30|15|108071|0612623100.03001|FR. Ulli 100ml|20|1|44|26|0|1144|   |3126|N|Nein|hgphjo|18.06.2026|10:53:43|34255|WIESSE|
E06|30|15|110098|0614424103.05001|15ml Mac Serumizer pcr|28|1|80|84|0|6720|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|32111|WIESSE|
E06|30|15|110460|0614606100.03001|FVI CIELO CP25|17|1|25|57|0|1425|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|32654|WIESSE|
E06|30|15|110592|0614275103.05001|50ml Mac Serumizer pcr|6|1|80|48|0|3840|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|32113|WIESSE|
E06|30|15|110592|0614275103.05001|50ml Mac Serumizer pcr|8|1|80|38|0|3040|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|32113|WIESSE|
E06|30|15|111300|0613826100.03002|Guess Sed. Women 75 ml - flint|2|1|24|90|0|2160|   |3636|F|Nein|hgphjo|18.06.2026|10:53:43|34552|WIESSE|
E06|30|15|206619|0604549100.70006|FR.VICTOR-50ML-V6|1|1|55|80|0|4400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|27786|WIESSE|
E06|30|15|206619|0604549100.70006|FR.VICTOR-50ML-V6|3|1|55|79|0|4345|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|27786|WIESSE|
E06|30|15|206619|0604549100.70006|FR.VICTOR-50ML-V6|4|1|55|80|0|4400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|27786|WIESSE|
E06|30|15|520157|0614275103.99003|50ml MAC SERUMIZER-PCR|22|1|80|48|0|3840|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|32113|WIESSE|
E06|30|15|520291|0612314100.99010|FR ES MAGNAT 90 ML Q4|4|1|40|80|0|3200|   |3188|F|Nein|hgphjo|18.06.2026|10:53:43|33559|WIESSE|
E07|30|7|208545|0613826100.70005|Guess Sed. Desire Women 75ml|1|1|24|81|0|1944|   |3391|N|Nein|hgphjo|18.06.2026|10:53:43|33653|WIESSE|
E07|30|7|208764|0613824100.70004|Guess Sed. Dream Women 50ml|10|1|30|90|0|2700|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34438|WIESSE|
E07|30|7|208764|0613824100.70004|Guess Sed. Dream Women 50ml|11|1|30|90|0|2700|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34438|WIESSE|
E07|30|7|208764|0613824100.70004|Guess Sed. Dream Women 50ml|12|1|30|83|0|2490|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|34438|WIESSE|
E07|30|7|208786|0613824100.70004|Guess Sed. Dream Women 50ml|25|1|30|25|0|750|   |3766|N|Nein|hgphjo|18.06.2026|10:53:43|34881|WIESSE|
E07|30|7|518687|0612672100.99004|FR HUMOR DES COL MEU PRIMEIRO|20|1|48|31|0|1488|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|30177|WIESSE|
E07|30|7|518778|0613652100.99010|FR ES EDL VIBRAN BLANC 45ML Q4|6|1|36|18|0|648|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|31179|WIESSE|
E08|30|5|111300|0613826100.03002|Guess Sed. Women 75 ml - flint|1|1|24|38|0|912|   |3614|N|Nein|hgphjo|18.06.2026|10:53:43|34552|WIESSE|
E08|30|5|206676|0613750100.70001|GUESS UOMO 100ML|7|1|30|29|0|870|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|27985|WIESSE|
E08|30|5|207806|0613800100.70002|Linden Round 2oz Jar Tall|52|1|70|50|0|3500|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|31485|WIESSE|
E08|30|5|208545|0613826100.70005|Guess Sed. Desire Women 75ml|7|1|24|90|0|2160|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|33653|WIESSE|
E08|30|5|208611|0613825100.70004|Guess Sed. Desire Men 50ml|10|1|35|73|0|2555|   |3472|N|Nein|hgphjo|18.06.2026|10:53:43|34187|WIESSE|
E09|30|27|110235|0614775100.05001|FR. MIXBAR FLINT|5|1|48|80|0|3840|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|32384|WIESSE|
E09|30|27|110235|0614775100.05001|FR. MIXBAR FLINT|15|1|48|80|0|3840|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|32384|WIESSE|
E09|30|27|110235|0614775100.05001|FR. MIXBAR FLINT|24|1|48|80|0|3840|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|32384|WIESSE|
E09|30|27|110235|0614775100.05001|FR. MIXBAR FLINT|26|1|48|80|0|3840|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|32384|WIESSE|
E09|30|27|110235|0614775100.05001|FR. MIXBAR FLINT|29|1|48|80|0|3840|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|32384|WIESSE|
E09|30|27|110235|0614775100.05001|FR. MIXBAR FLINT|36|1|48|80|0|3840|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|32384|WIESSE|
E09|30|27|110235|0614775100.05001|FR. MIXBAR FLINT|43|1|48|80|0|3840|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|32384|WIESSE|
E09|30|27|110235|0614775100.05001|FR. MIXBAR FLINT|73|1|48|80|0|3840|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|32384|WIESSE|
E09|30|27|110235|0614775100.05001|FR. MIXBAR FLINT|74|1|48|80|0|3840|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|32384|WIESSE|
E09|30|27|110235|0614775100.05001|FR. MIXBAR FLINT|75|1|48|80|0|3840|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|32384|WIESSE|
E09|30|27|110235|0614775100.05001|FR. MIXBAR FLINT|80|1|48|80|0|3840|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|32384|WIESSE|
E09|30|27|110235|0614775100.05001|FR. MIXBAR FLINT|81|1|48|80|0|3840|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|32384|WIESSE|
E09|30|27|110235|0614775100.05001|FR. MIXBAR FLINT|97|1|48|80|0|3840|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|32384|WIESSE|
E09|30|27|110235|0614775100.05001|FR. MIXBAR FLINT|101|1|48|80|0|3840|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|32384|WIESSE|
E09|30|27|110235|0614775100.05001|FR. MIXBAR FLINT|141|1|48|80|0|3840|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|32384|WIESSE|
E09|30|27|110235|0614775100.05001|FR. MIXBAR FLINT|142|1|48|58|0|2784|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|32384|WIESSE|
E09|30|27|110235|0614775100.05001|FR. MIXBAR FLINT|146|1|48|80|0|3840|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|32384|WIESSE|
E09|30|27|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|3|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E09|30|27|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|17|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E09|30|27|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|18|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E09|30|27|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|22|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E09|30|27|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|24|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E09|30|27|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|25|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E09|30|27|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|46|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E09|30|27|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|60|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E09|30|27|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|68|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E09|30|27|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|227|1|48|25|0|1200|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E10|30|12|111167|0613904100.05001|Carpe Diem Fem 100ml - Flint|30|1|50|60|0|3000|   |3791|F|Nein|hgphjo|18.06.2026|10:53:43|34780|WIESSE|
E10|30|12|111167|0613904100.05001|Carpe Diem Fem 100ml - Flint|39|1|50|60|0|3000|   |3791|F|Nein|hgphjo|18.06.2026|10:53:43|34780|WIESSE|
E10|30|12|111199|0614487100.03001|FR LB ID S/I 100ML|39|1|40|8|0|320|   |3587|N|Nein|hgphjo|18.06.2026|10:53:43|34341|WIESSE|
E10|30|12|111199|0614487100.03001|FR LB ID S/I 100ML|42|1|40|60|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34341|WIESSE|
E10|30|12|207987|0614569100.70016|FR. SHE'S A GOODIE 60ML|8|1|45|73|0|3285|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|32375|WIESSE|
E10|30|12|208046|0614569100.70018|FR. ROSALINA 60ML|3|1|45|13|0|585|   |2779|N|Nein|hgphjo|18.06.2026|10:53:43|32859|WIESSE|
E10|30|12|208234|0614569100.70017|FR. FIRESIDE VANILLE 60ML|12|1|45|30|0|1350|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|33457|WIESSE|
E10|30|12|518687|0612672100.99004|FR HUMOR DES COL MEU PRIMEIRO|17|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|30177|WIESSE|
E10|30|12|518687|0612672100.99004|FR HUMOR DES COL MEU PRIMEIRO|19|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|30177|WIESSE|
E10|30|12|518689|0613974100.99006|FR ES EDL YOU EDT 90ML|16|1|54|48|0|2592|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|31107|WIESSE|
E10|30|12|518723|0613652100.99007|FR ES VIBRANZA LUMIN 45ML Q4|16|1|36|12|0|432|   |2752|N|Nein|hgphjo|18.06.2026|10:53:43|31905|WIESSE|
E10|30|12|518727|0606061100.99015|FR ES KALOS ACTION EDT 100ML|20|1|35|16|0|560|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|34360|WIESSE|
E11|30|18|111202|0613653100.05001|FR. LEYENDA|23|1|36|46|0|1656|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|34913|WIESSE|
E11|30|18|207190|0611680100.70014|FR. WIM 50ML-V10|2|1|70|77|0|5390|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|30101|WIESSE|
E11|30|18|207776|0612783100.70001|FR Youth Dew 200 ml - spray|73|1|16|70|0|1120|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|31542|WIESSE|
E11|30|18|207776|0612783100.70001|FR Youth Dew 200 ml - spray|74|1|16|70|0|1120|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|31542|WIESSE|
E11|30|18|207776|0612783100.70001|FR Youth Dew 200 ml - spray|75|1|16|31|0|496|   |2587|N|Nein|hgphjo|18.06.2026|10:53:43|31542|WIESSE|
E11|30|18|207776|0612783100.70001|FR Youth Dew 200 ml - spray|76|1|16|70|0|1120|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|31542|WIESSE|
E11|30|18|207806|0613800100.70002|Linden Round 2oz Jar Tall|50|1|70|50|0|3500|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|31485|WIESSE|
E11|30|18|207806|0613800100.70002|Linden Round 2oz Jar Tall|53|1|70|21|0|1470|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|31485|WIESSE|
E11|30|18|207806|0613800100.70002|Linden Round 2oz Jar Tall|54|1|70|49|0|3430|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|31485|WIESSE|
E11|30|18|208030|0612829100.99014|FR LB MON LBEL DIAMANT 40ML Q3|18|1|42|13|0|546|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|32047|WIESSE|
E11|30|18|208247|0611680100.70006|FR. WIM 50ML-V2|2|1|70|70|0|4900|   |3457|F|Nein|hgphjo|18.06.2026|10:53:43|33145|WIESSE|
E11|30|18|208247|0611680100.70006|FR. WIM 50ML-V2|4|1|70|70|0|4900|   |3457|F|Nein|hgphjo|18.06.2026|10:53:43|33145|WIESSE|
E11|30|18|208541|0613827100.70004|Guess Sed. Desire Men 100ml|15|1|27|17|0|459|   |3378|N|Nein|hgphjo|18.06.2026|10:53:43|34190|WIESSE|
E11|30|18|208541|0613827100.70004|Guess Sed. Desire Men 100ml|16|1|27|59|0|1593|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|34190|WIESSE|
E11|30|18|208545|0613826100.70005|Guess Sed. Desire Women 75ml|8|1|24|90|0|2160|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|33653|WIESSE|
E11|30|18|208545|0613826100.70005|Guess Sed. Desire Women 75ml|9|1|24|33|0|792|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|33653|WIESSE|
E11|30|18|208611|0613825100.70004|Guess Sed. Desire Men 50ml|11|1|35|78|0|2730|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|34187|WIESSE|
E11|30|18|518656|0613670100.99007|FV I AROM ELEMENT CMY|10|1|27|106|0|2862|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|31368|WIESSE|
E14|30|31|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|1|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E14|30|31|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|23|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E14|30|31|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|127|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E14|30|31|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|128|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E14|30|31|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|129|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E14|30|31|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|131|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E14|30|31|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|132|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E14|30|31|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|134|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E14|30|31|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|135|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E14|30|31|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|136|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E14|30|31|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|137|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E14|30|31|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|138|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E14|30|31|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|140|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E14|30|31|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|144|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E14|30|31|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|145|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E14|30|31|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|146|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E14|30|31|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|147|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E14|30|31|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|148|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E14|30|31|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|152|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E14|30|31|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|153|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E14|30|31|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|159|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E14|30|31|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|160|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E14|30|31|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|161|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E14|30|31|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|162|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E14|30|31|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|163|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E14|30|31|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|202|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E14|30|31|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|203|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E14|30|31|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|212|1|48|14|0|672|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E14|30|31|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|234|1|48|33|0|1584|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E14|30|31|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|235|1|48|46|0|2208|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E14|30|31|518531|0614775103.99001|50ML MIXBAR CLOUD MUSK|18|1|48|46|0|2208|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|33198|WIESSE|
E15|30|29|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|69|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E15|30|29|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|71|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E15|30|29|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|74|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E15|30|29|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|106|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E15|30|29|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|107|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E15|30|29|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|108|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E15|30|29|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|109|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E15|30|29|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|110|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E15|30|29|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|112|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E15|30|29|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|113|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E15|30|29|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|119|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E15|30|29|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|123|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E15|30|29|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|130|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E15|30|29|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|169|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E15|30|29|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|171|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E15|30|29|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|173|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E15|30|29|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|175|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E15|30|29|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|176|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E15|30|29|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|180|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E15|30|29|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|181|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E15|30|29|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|182|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E15|30|29|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|184|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E15|30|29|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|186|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E15|30|29|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|188|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E15|30|29|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|198|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E15|30|29|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|199|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E15|30|29|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|200|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E15|30|29|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|204|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34817|WIESSE|
E15|30|29|518839|0612829100.99002|FR. LB MON L´BEL EDP 40ML|134|1|36|12|0|432|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|30781|WIESSE|
E16|30|31|109367|0613578100.03001|FR Luna 200ml|72|1|24|70|0|1680|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|35725|WIESSE|
E16|30|31|109367|0613578100.03001|FR Luna 200ml|73|1|24|70|0|1680|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|35725|WIESSE|
E16|30|31|109367|0613578100.03001|FR Luna 200ml|74|1|24|70|0|1680|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|35725|WIESSE|
E16|30|31|109367|0613578100.03001|FR Luna 200ml|75|1|24|70|0|1680|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|35725|WIESSE|
E16|30|31|109367|0613578100.03001|FR Luna 200ml|76|1|24|70|0|1680|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|35725|WIESSE|
E16|30|31|109367|0613578100.03001|FR Luna 200ml|77|1|24|28|0|672|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|35725|WIESSE|
E16|30|31|109367|0613578100.03001|FR Luna 200ml|78|1|24|70|0|1680|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|35725|WIESSE|
E16|30|31|109367|0613578100.03001|FR Luna 200ml|79|1|24|70|0|1680|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|35725|WIESSE|
E16|30|31|109367|0613578100.03001|FR Luna 200ml|80|1|24|70|0|1680|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|35725|WIESSE|
E16|30|31|109367|0613578100.03001|FR Luna 200ml|81|1|24|70|0|1680|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|35725|WIESSE|
E16|30|31|109367|0613578100.03001|FR Luna 200ml|82|1|24|70|0|1680|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|35725|WIESSE|
E16|30|31|109367|0613578100.03001|FR Luna 200ml|83|1|24|70|0|1680|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|35725|WIESSE|
E16|30|31|109367|0613578100.03001|FR Luna 200ml|84|1|24|70|0|1680|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|35725|WIESSE|
